study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
gip,GIP_W20_V2,GIP Wave 20,,,,p,,2015/11
gip,GIP_W21_V2,GIP Wave 21,,,,p,,2016/01
gip,GIP_W22_V2,GIP Wave 22,,,,p,,2016/03
gip,GIP_W23_V2,GIP Wave 23,,,,p,,2016/05
gip,GIP_W24_V2,GIP Wave 24,,,,p,,2016/07
gip,GIP_W25_V1,GIP Wave 25,,,,p,,2016/09
gip,GIP_W26_V1,GIP Wave 26,,,,p,,2016/11
gip,GIP_W27_V1,GIP Wave 27,,,,p,,2017/01
gip,GIP_W28_V1,GIP Wave 28,,,,p,,2017/03
gip,GIP_W29_V2,GIP Wave 29,,,,p,,2017/05
gip,GIP_W30_V3,GIP Wave 30,,,,p,,2017/07
gip,GIP_W31_V1,GIP Wave 31,,,,p,,2017/09
gip,GIP_W32_V1,GIP Wave 32,,,,p,,2017/11
gip,GIP_W33_V2,GIP Wave 33,,,,p,,2018/01
gip,GIP_W34_V1,GIP Wave 34,,,,p,,2018/03
gip,GIP_W35_V1,GIP Wave 35,,,,p,,2018/05
gip,GIP_W36_V1,GIP Wave 36,,,,p,,2018/07
gip,GIP_W37_V2,GIP Wave 37,,,,p,,2018/09
gip,GIP_W38_V1,GIP Wave 38,,,,p,,2018/11
gip,GIP_W39_V2,GIP Wave 39,,,,p,,2019/01
gip,GIP_W40_V1,GIP Wave 40,,,,p,,2019/03
gip,GIP_W41_V1,GIP Wave 41,,,,p,,2019/05
gip,GIP_W42_V1,GIP Wave 42,,,,p,,2019/07
gip,GIP_W43_V4,GIP Wave 43,,,,p,,2019/09
gip,GIP_W44_V2,GIP Wave 44,,,,p,,2019/11
gip,GIP_W45_V1,GIP Wave 45,,,,p,,2020/01
gip,GIP_W46_V1,GIP Wave 46,,,,p,,2020/03
