study,name,label,label_de,description,description_de,analysis_unit,period
gip,W59,GIP Wave 59,,"[b[Allgemeine Hinweise für Datennutzer]b]
Der Datensatz der Welle 59 enthält folgende Kennungen und zugespielte Variablen:
• [i[id_g]i] - Unique ID, GIP
• [i[hhid_g]i] - Household Identifyer, GIP
• [i[pid]i] - Person identifyer (wthin HH)
• [i[gender_20]i] - gender
• [i[year_of_birth_cat_20]i] - year of birth categories
• [i[educ_school_21]i] - highest educational degree
• [i[educ_job_21]i]  - highest professional qualification
• [i[marital_status_21]i] - marital status
• [i[number_hh_members_21]i] - number of household members
• [i[occupation_21]i] - employment status
• [i[german_citizenship_21]i] - german citizenship
• [i[internet_usage_20]i] - private internet usage
• [i[state_21]i] - residence state
• [i[sample]i] - year of recruitment
• [i[dDatum]i] - Interview-Datum
• [i[online_status_wave]i] - current online status ",,p,2022/05
gip,W60,GIP Wave 60,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 60 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_20 - gender
• year_of_birth_cat_20 - year of birth categories
• educ_school_21 - highest educational degree
• educ_job_21 - highest professional qualification
• marital_status_21 - marital status
• number_hh_members_21 - number of household members
• occupation_21 - employment status
• german_citizenship_21 - german citizenship
• internet_usage_20 - private internet usage
• state_21 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2022/07
gip,W61,GIP Wave 61,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 61 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• hh_income_22 - household income
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2022/09
gip,W62,GIP Wave 62,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 62 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2022/11
gip,W63,GIP Wave 63,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 63 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2023/01
gip,W64,GIP Wave 64,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 64 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2023/03
gip,W65,GIP Wave 65,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 65 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2023/05
gip,W66,GIP Wave 66,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 66 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2023/07
gip,W67,GIP Wave 67,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 67 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_23 - gender
• year_of_birth_cat_23 - year of birth categories
• educ_school_23 - highest educational degree
• educ_job_23 - highest professional qualification
• marital_status_23 - marital status
• number_hh_members_23 - number of household members
• occupation_23 - employment status
• german_citizenship_23 - german citizenship
• internet_usage_23 - private internet usage
• state_23 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2023/09
gip,W68,GIP Wave 68,,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 68 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_23 - gender
• year_of_birth_cat_23 - year of birth categories
• educ_school_23 - highest educational degree
• educ_job_23 - highest professional qualification
• marital_status_23 - marital status
• number_hh_members_23 - number of household members
• occupation_23 - employment status
• german_citizenship_23 - german citizenship
• internet_usage_23 - private internet usage
• state_23 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",,p,2023/11
