name,label,period,description,analysis_unit,dataset_name,study,questionnaire
W20,GIP Wave 20,2015/11,,p,GIP_W20_V2,gip,W20
W21,GIP Wave 21,2016/01,,p,GIP_W21_V2,gip,W21
W22,GIP Wave 22,2016/03,,p,GIP_W22_V2,gip,W22
W23,GIP Wave 23,2016/05,,p,GIP_W23_V2,gip,W23
W24,GIP Wave 24,2016/07,,p,GIP_W24_V2,gip,W24
W25,GIP Wave 25,2016/09,,p,GIP_W25_V1,gip,W25
W26,GIP Wave 26,2016/11,,p,GIP_W26_V1,gip,W26
W27,GIP Wave 27,2017/01,,p,GIP_W27_V1,gip,W27
W28,GIP Wave 28,2017/03,,p,GIP_W28_V1,gip,W28
W29,GIP Wave 29,2017/05,,p,GIP_W29_V2,gip,W29
W30,GIP Wave 30,2017/07,,p,GIP_W30_V3,gip,W30
W31,GIP Wave 31,2017/09,,p,GIP_W31_V1,gip,W31
W32,GIP Wave 32,2017/11,,p,GIP_W32_V1,gip,W32
W33,GIP Wave 33,2018/01,,p,GIP_W33_V2,gip,W33
W34,GIP Wave 34,2018/03,,p,GIP_W34_V1,gip,W34
W35,GIP Wave 35,2018/05,,p,GIP_W35_V1,gip,W35
W36,GIP Wave 36,2018/07,,p,GIP_W36_V1,gip,W36
W37,GIP Wave 37,2018/09,,p,GIP_W37_V2,gip,W37
W38,GIP Wave 38,2018/11,,p,GIP_W38_V1,gip,W38
W39,GIP Wave 39,2019/01,,p,GIP_W39_V2,gip,W39
W40,GIP Wave 40,2019/03,,p,GIP_W40_V1,gip,W40
W41,GIP Wave 41,2019/05,,p,GIP_W41_V1,gip,W41
W42,GIP Wave 42,2019/07,,p,GIP_W42_V1,gip,W42
W43,GIP Wave 43,2019/09,,p,GIP_W43_V4,gip,W43
W44,GIP Wave 44,2019/11,,p,GIP_W44_V2,gip,W44
W45,GIP Wave 45,2020/01,,p,GIP_W45_V1,gip,W45
W46,GIP Wave 46,2020/03,,p,GIP_W46_V1,gip,W46
W47,GIP Wave 47,2020/05,,p,GIP_W47_V1,gip,W47
W48,GIP Wave 48,2020/07,,p,GIP_W48_V1,gip,W48
W49,GIP Wave 49,2020/09,,p,GIP_W49_V1,gip,W49
W50,GIP Wave 50,11/2020,,p,GIP_W50_V1,gip,W50
W51,GIP Wave 51,2021/01,,p,GIP_W51_V1,gip,W51
